Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12541,0.71,Very Good,H,SI1,62.9,58.0,5.62,5.66,3.55,2246
20364,0.81,Very Good,H,SI1,59.1,57.0,6.09,6.16,3.62,2562
12090,0.4,Premium,G,SI1,61.4,60.0,4.67,4.71,2.88,702
1145,0.32,Ideal,G,VS2,61.7,57.0,4.38,4.4,2.71,561
7250,0.34,Ideal,G,SI1,61.9,55.0,4.5,4.52,2.79,540
612,1.05,Fair,F,SI2,66.0,60.0,6.3,6.22,4.13,3615
17736,1.28,Very Good,H,SI2,60.4,61.0,7.08,7.03,4.26,6766
12082,0.9,Premium,F,SI1,62.5,62.0,6.11,6.08,3.81,3881
15036,1.03,Premium,J,SI2,62.2,59.0,6.42,6.4,3.99,3149
25284,0.63,Ideal,G,SI1,61.7,54.0,5.52,5.56,3.42,1628
24927,0.9,Premium,J,VS1,62.1,62.0,6.12,6.05,3.78,2964
19381,1.12,Premium,J,SI2,60.6,59.0,6.68,6.61,4.03,2898
3480,2.03,Very Good,J,SI2,60.9,60.0,8.1,8.21,4.97,11968
19876,0.41,Ideal,D,SI1,62.3,55.0,4.79,4.77,2.98,1015
23650,1.01,Good,E,VS2,62.6,58.0,6.33,6.36,3.97,6221
18656,2.01,Premium,G,SI1,62.3,61.0,7.96,7.89,5.02,16242
21582,0.79,Ideal,I,SI1,61.6,56.0,5.95,5.97,3.67,2756
12202,0.71,Premium,D,SI1,62.7,60.0,5.71,5.67,3.57,2822
25762,1.21,Very Good,G,SI2,62.7,59.0,6.66,6.74,4.2,5308
19105,0.52,Ideal,F,VVS1,61.2,56.0,5.21,5.19,3.18,2867
2014,0.44,Ideal,D,VS1,61.3,56.0,4.92,4.87,3.0,1294
7688,0.51,Ideal,F,VVS2,61.7,56.0,5.12,5.15,3.17,1998
21620,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,4084
8614,2.0,Very Good,J,VS1,61.0,51.6,8.14,8.18,4.97,13203
3120,0.58,Premium,H,SI2,59.0,61.0,5.45,5.42,3.21,1066
23789,0.5,Premium,E,SI1,62.4,58.0,5.06,5.01,3.14,1155
5044,0.42,Ideal,E,VVS1,59.7,56.0,4.91,4.88,2.92,1369
1645,0.34,Ideal,G,VS2,62.9,55.0,4.52,4.45,2.82,765
8142,1.11,Fair,H,SI2,64.4,58.0,6.55,6.5,4.2,3730
16295,0.97,Fair,F,I1,68.5,54.0,6.26,6.05,4.22,1787
10471,0.71,Good,E,SI1,58.4,61.0,5.85,5.93,3.44,2573
23742,0.36,Good,H,VS2,63.5,54.0,4.55,4.59,2.9,568
20902,1.03,Ideal,J,SI1,61.9,56.0,6.45,6.5,4.01,3921
16838,0.36,Very Good,D,SI2,63.0,59.0,4.49,4.52,2.84,501
3955,0.3,Very Good,J,VS1,63.3,60.0,4.25,4.22,2.68,506
12417,1.01,Premium,H,SI1,62.2,54.0,6.48,6.41,4.01,4707
24619,1.17,Ideal,H,SI1,61.1,57.0,6.77,6.83,4.16,6368
11305,0.53,Ideal,D,VS2,60.6,57.0,5.24,5.28,3.19,1857
4281,0.71,Premium,H,VS2,62.0,54.0,5.73,5.69,3.54,2249
5163,1.13,Premium,F,SI1,60.6,60.0,6.76,6.67,4.07,5581
7058,0.72,Ideal,H,VVS2,62.3,56.0,5.74,5.81,3.6,2752
20927,0.3,Ideal,F,IF,62.1,55.0,4.32,4.35,2.69,886
3136,0.57,Ideal,G,VS1,62.1,56.0,5.31,5.34,3.3,1868
300,1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,8334
8793,1.14,Very Good,F,VS2,58.3,60.0,6.87,6.91,4.02,7293
7256,1.5,Good,J,SI1,59.1,64.0,7.32,7.43,4.36,6687
10644,0.75,Very Good,G,SI1,62.3,59.0,5.77,5.81,3.61,2462
9718,0.53,Ideal,D,VS2,61.2,55.0,5.25,5.21,3.2,1956
7205,1.34,Ideal,G,VS2,61.9,56.0,7.1,7.05,4.38,9401
15588,0.3,Premium,E,VS2,62.5,58.0,4.31,4.26,2.68,844
24531,1.01,Fair,J,SI2,66.9,58.0,6.13,6.07,4.08,2683
17557,0.78,Ideal,J,VS2,62.3,55.0,5.88,5.91,3.67,2456
9136,0.41,Ideal,D,VVS2,62.5,57.0,4.72,4.75,2.96,1105
4134,0.3,Ideal,D,SI1,61.7,56.0,4.35,4.31,2.67,709
20478,0.7,Premium,F,SI1,59.4,60.0,5.77,5.74,3.42,2239
15063,0.34,Ideal,H,VVS2,61.8,54.0,4.49,4.47,2.77,880
8902,0.41,Ideal,I,VVS1,62.3,53.0,4.77,4.79,2.98,785
22696,0.6,Premium,F,SI1,62.9,59.0,5.39,5.31,3.37,1323
20355,1.09,Very Good,I,VS2,62.0,56.0,6.57,6.59,4.08,4959
11804,1.21,Ideal,D,VS1,61.0,57.0,6.88,6.85,4.19,10335
21673,0.53,Good,G,VS2,63.4,58.0,5.13,5.16,3.26,1395
19828,0.7,Ideal,G,SI1,61.6,55.0,5.71,5.76,3.53,3145
25653,0.65,Premium,E,SI1,60.5,59.0,5.61,5.49,3.36,1828
4485,0.32,Ideal,G,VS2,61.8,55.0,4.4,4.43,2.73,564
1588,0.9,Very Good,G,VS1,61.7,60.0,6.11,6.2,3.8,4872
3927,0.82,Premium,E,SI2,62.0,59.0,6.02,5.94,3.71,2593
14553,0.78,Very Good,H,SI1,63.1,58.0,5.85,5.88,3.7,2600
12396,0.4,Premium,E,VVS2,60.8,59.0,4.73,4.77,2.89,988
26735,1.01,Ideal,E,SI1,61.6,59.0,6.43,6.4,3.95,5590
6466,0.31,Ideal,F,IF,61.8,54.0,4.33,4.37,2.69,979
26949,0.35,Ideal,D,SI1,61.6,56.0,4.53,4.49,2.78,827
26840,0.7,Very Good,H,VS1,62.1,56.0,5.65,5.68,3.52,2422
14769,1.28,Very Good,G,VVS2,59.5,56.0,7.12,7.16,4.25,11478
3298,0.6,Ideal,F,VS2,61.9,57.0,5.39,5.43,3.35,1970
418,0.3,Premium,G,VS2,61.6,60.0,4.33,4.28,2.65,675
22906,0.5,Good,E,SI2,63.2,61.0,5.02,5.05,3.18,1000
966,0.36,Good,I,SI1,63.1,57.0,4.51,4.55,2.86,486
2262,0.31,Ideal,H,VS1,62.6,55.0,4.31,4.35,2.71,544
24374,1.0,Premium,E,SI2,61.4,61.0,6.41,6.36,3.92,4704
1342,0.3,Very Good,E,VVS1,61.8,56.0,4.29,4.32,2.66,1006
26733,0.42,Good,D,SI1,63.3,58.0,4.73,4.75,3.0,735
19630,1.2,Very Good,G,VS2,63.1,57.0,6.74,6.69,4.24,8032
7658,0.7,Premium,F,VS2,61.7,58.0,5.69,5.63,3.49,2838
15724,0.52,Very Good,G,VS1,63.3,55.0,5.12,5.09,3.23,1815
15520,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,3903
8335,1.2,Ideal,I,SI1,62.1,55.0,6.83,6.79,4.23,5174
26524,0.34,Ideal,D,VS2,62.9,55.0,4.47,4.43,2.8,1033
12438,0.55,Ideal,G,SI2,62.1,57.0,5.3,5.23,3.27,1240
17644,1.2,Ideal,G,VS1,62.4,57.1,6.72,6.79,4.23,8698
15328,1.01,Very Good,G,VS1,63.1,57.0,6.32,6.39,4.01,6936
6567,1.06,Very Good,F,VS2,62.7,55.0,6.54,6.5,4.09,6627
5233,0.34,Premium,I,VVS1,60.5,59.0,4.54,4.48,2.73,803
9102,1.01,Very Good,D,SI1,61.6,59.0,6.42,6.47,3.97,5815
2762,1.0,Very Good,F,SI1,61.8,59.0,6.33,6.38,3.93,4712
6940,0.32,Ideal,H,VS2,62.0,55.0,4.42,4.39,2.73,648
25255,1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,17143
11042,2.02,Premium,F,SI2,,59.0,8.2,8.13,4.98,11962
22496,0.72,Very Good,G,SI1,62.8,60.0,5.78,5.68,3.6,2396
17820,1.0,Fair,D,SI2,65.6,66.0,6.1,6.01,3.97,3767
9819,0.35,Ideal,F,VS2,61.4,54.0,4.58,4.54,2.8,906
26676,0.41,Premium,F,VVS1,61.3,59.0,4.79,4.73,2.92,1356
8741,1.0,Very Good,D,SI1,59.8,59.0,6.47,6.51,3.88,5671
18423,0.71,Premium,D,SI1,60.6,58.0,5.77,5.79,3.5,2913
10270,0.91,Ideal,I,VS2,62.2,59.0,6.13,6.18,3.83,3726
8321,0.24,Ideal,H,VVS1,62.4,56.0,3.99,4.03,2.5,449
22462,0.9,Premium,G,VS2,61.8,60.0,6.16,6.21,3.82,4386
3840,0.82,Ideal,G,VS1,61.9,54.0,5.99,6.03,3.72,3880
24555,0.71,Ideal,G,VS2,62.1,57.0,5.71,5.63,3.52,2587
26125,0.31,Premium,G,VS2,,59.0,4.4,4.38,2.63,698
17687,0.91,Ideal,G,SI1,60.8,58.0,6.21,6.29,3.8,4922
8412,1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,16813
21189,1.21,Premium,H,SI2,58.2,59.0,7.05,7.03,4.1,5082
17130,1.01,Ideal,D,SI2,60.5,57.0,6.53,6.6,3.97,4837
22803,1.0,Fair,G,SI1,65.7,54.0,6.24,6.16,4.07,2964
7291,1.01,Very Good,E,SI1,62.8,57.0,6.37,6.41,4.01,5499
16178,0.57,Ideal,E,VS1,61.6,55.0,5.32,5.36,3.29,1884
11999,0.32,Good,G,VS1,63.2,55.0,4.37,4.39,2.77,645
21926,2.16,Ideal,J,VS1,61.4,55.0,8.34,8.27,5.1,18462
6484,0.81,Very Good,G,SI2,62.9,56.9,5.89,5.96,3.73,2493
24326,1.0,Premium,G,SI2,62.7,59.0,6.3,6.36,3.97,4095
12203,0.73,Very Good,E,SI2,63.3,57.0,5.72,5.69,3.61,2409
1925,1.02,Ideal,G,VS2,62.3,56.0,6.46,6.51,4.04,6796
6917,1.06,Ideal,F,IF,61.0,57.0,6.64,6.55,4.02,11195
12340,0.51,Very Good,E,VVS1,59.7,59.0,5.19,5.2,3.1,2369
20295,0.91,Premium,E,SI2,61.1,59.0,6.24,6.2,3.8,3639
10193,0.32,Ideal,G,VS1,60.8,57.0,4.39,4.42,2.68,645
7488,1.5,Ideal,F,VS2,61.9,56.0,7.33,7.31,4.53,15584
24936,1.5,Premium,H,VS2,60.0,62.0,7.41,7.38,4.44,11322
22839,1.01,Premium,F,VVS2,62.0,58.0,6.36,6.45,3.97,8532
10661,0.7,Premium,G,SI2,59.0,60.0,5.84,5.82,3.44,1814
21908,1.01,Fair,E,SI2,67.4,60.0,6.19,6.05,4.13,2797
25457,2.04,Good,J,VS2,59.6,56.0,8.26,8.31,4.94,13550
8309,0.9,Good,F,VS2,63.3,57.0,6.11,6.15,3.88,4432
17906,0.9,Very Good,D,SI2,62.5,58.0,6.12,6.16,3.84,3798
2831,0.61,Ideal,D,VS2,61.6,56.0,5.46,5.49,3.37,2364
17423,0.25,Very Good,E,VVS1,,58.0,4.13,4.14,2.47,575
15646,0.41,Ideal,G,VS2,62.7,56.0,4.74,4.77,2.98,827
8994,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3427
22798,0.34,Good,F,SI2,63.9,56.0,4.4,4.43,2.82,417
3978,0.32,Premium,J,VS1,61.9,58.0,4.33,4.39,2.7,421
26134,0.4,Good,E,SI1,63.9,58.0,4.67,4.63,2.97,882
11080,2.23,Premium,J,SI1,62.4,59.0,8.33,8.36,5.21,14129
20450,0.4,Very Good,E,VS2,63.0,59.0,4.66,4.68,2.94,693
14799,1.64,Ideal,G,VVS2,61.8,56.0,7.59,7.6,4.69,17604
19069,0.32,Premium,E,SI2,62.4,58.0,4.4,4.35,2.73,576
26514,1.51,Premium,H,SI2,60.2,62.0,7.43,7.38,4.46,7340
5135,0.72,Ideal,F,VS2,59.5,57.0,5.91,5.86,3.5,2863
11738,1.18,Very Good,J,SI2,63.5,57.0,6.68,6.74,4.26,4294
3879,0.59,Very Good,I,VVS1,62.8,58.0,5.3,5.34,3.34,1709
12690,1.1,Premium,G,SI2,63.0,59.0,6.5,6.47,0.0,3696
26648,0.92,Ideal,E,SI1,61.4,54.6,6.25,6.29,3.85,4258
11613,0.41,Very Good,F,VS1,62.9,57.0,4.7,4.74,2.97,889
20287,0.4,Very Good,F,SI1,62.7,57.0,4.68,4.7,2.94,737
200,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,1586
3151,0.32,Ideal,G,SI1,61.3,56.0,4.39,4.42,2.7,477
15641,1.22,Ideal,H,SI2,61.7,56.0,6.83,6.91,4.24,5703
19359,0.53,Very Good,G,VS1,61.9,57.0,5.19,5.22,3.22,1607
12296,0.34,Ideal,F,SI2,61.9,57.0,4.5,4.52,2.79,438
9919,0.71,Ideal,G,SI1,61.5,55.0,5.75,5.79,3.55,3061
1320,0.4,Ideal,E,SI2,62.6,54.0,4.68,4.71,2.94,644
25172,0.62,Premium,G,SI1,59.3,58.0,5.6,5.56,3.31,1253
11863,0.6,Ideal,F,VS1,62.9,57.0,5.35,5.31,3.35,2142
13684,0.72,Fair,H,VVS2,56.5,68.0,6.03,5.89,3.37,2608
24499,0.5,Ideal,H,SI1,62.1,58.0,5.04,5.07,3.14,1140
6235,0.43,Good,E,SI1,63.1,56.0,4.8,4.83,3.04,739
21527,1.56,Premium,I,SI1,61.7,59.0,7.44,7.38,4.57,7155
15295,0.43,Ideal,I,SI1,60.9,57.0,4.88,4.9,2.98,852
10923,0.32,Ideal,G,VVS1,61.4,55.0,4.44,4.42,2.72,1080
19054,0.56,Ideal,D,SI1,60.5,57.0,5.31,5.36,3.23,1723
24862,0.41,Premium,E,VS1,62.8,58.0,4.72,4.7,2.96,1153
22264,2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,15485
26884,1.0,Very Good,G,VS2,63.1,61.0,6.38,6.33,4.01,5806
2867,0.72,Very Good,H,SI2,62.4,59.0,5.67,5.71,3.55,2160
15735,1.12,Good,G,SI2,56.7,62.0,6.91,6.86,3.9,4158
12308,1.31,Very Good,H,SI1,60.3,58.0,7.02,7.1,4.26,7189
16716,0.68,Good,F,VS1,60.0,60.8,5.67,5.71,3.41,2516
18777,0.97,Ideal,J,VS1,61.3,57.0,6.37,6.41,3.92,4278
7182,0.54,Ideal,E,VS2,61.6,56.0,5.24,5.28,3.24,1774
17009,2.0,Very Good,I,SI1,62.9,59.2,7.95,8.08,5.05,15081
8820,0.31,Premium,D,SI1,61.4,58.0,4.39,4.34,2.68,732
11555,1.11,Ideal,I,SI1,61.9,55.0,6.65,6.66,4.12,5329
1782,0.54,Ideal,E,VS2,62.4,56.0,5.23,5.19,3.25,1765
26383,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,2646
26940,1.74,Very Good,H,SI2,62.1,59.0,7.65,7.78,4.79,10086
10834,1.53,Very Good,J,VS1,62.8,59.0,7.31,7.34,4.6,8058
10777,0.23,Very Good,E,VVS2,61.8,59.0,3.92,3.95,2.43,465
3529,0.31,Premium,G,VVS1,62.2,59.0,4.3,4.32,2.68,816
3079,0.33,Premium,G,VVS1,62.8,59.0,4.44,4.38,2.77,1114
4777,0.31,Ideal,G,VS2,61.4,57.0,4.35,4.45,2.7,544
19604,0.26,Ideal,E,VVS1,,57.0,4.07,4.1,2.52,599
12615,0.78,Ideal,H,VS2,61.6,56.0,5.94,5.91,3.64,2970
14101,1.08,Very Good,F,SI1,58.2,63.0,6.69,6.78,3.92,5256
18775,0.5,Good,H,SI1,64.5,58.0,4.97,4.99,3.21,1017
24697,0.4,Ideal,G,VVS1,,56.0,4.79,4.75,2.92,1200
18060,0.33,Ideal,D,VVS2,,57.0,4.52,4.47,2.71,1062
5511,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,10916
16014,0.3,Ideal,D,VS2,61.4,58.0,4.29,4.31,2.64,670
18184,1.29,Premium,J,VS2,60.5,58.0,7.07,6.99,4.25,5815
16798,0.9,Premium,G,VS2,59.6,61.0,6.25,6.2,3.71,4022
14548,1.0,Very Good,E,SI1,63.1,58.0,6.34,6.2,3.95,4435
7384,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,802
19871,1.25,Premium,J,VS1,60.9,59.0,6.9,6.92,4.21,5156
22424,1.52,Very Good,I,SI1,62.6,60.0,7.3,7.33,4.58,8703
20352,1.01,Ideal,E,VVS1,62.0,57.0,6.45,6.39,3.98,11154
18959,0.29,Ideal,E,VVS2,62.0,55.0,4.25,4.27,2.64,669
14675,0.26,Ideal,G,VS1,62.1,55.0,4.09,4.12,2.55,478
25504,0.31,Very Good,G,VVS2,62.9,58.0,4.28,4.3,2.7,707
17824,0.5,Very Good,F,VS1,59.9,61.0,5.13,5.16,3.08,1550
17604,0.74,Ideal,E,VVS2,61.9,57.0,5.79,5.81,3.59,3633
6653,1.0,Premium,G,SI1,60.5,61.0,6.51,6.45,3.92,5152
17893,2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,18795
20021,0.51,Ideal,H,VVS2,61.6,55.0,5.11,5.14,3.16,1877
25019,0.33,Very Good,E,IF,61.8,55.0,4.47,4.52,2.78,957
936,1.51,Ideal,I,VS2,62.6,56.0,7.27,7.32,4.57,9069
22215,0.71,Ideal,I,SI1,62.3,53.0,5.69,5.82,3.56,2319
21252,1.03,Good,J,SI2,56.2,62.0,6.69,6.73,3.77,3188
25560,1.07,Very Good,G,VS2,62.3,57.0,6.56,6.47,4.06,6274
12771,0.9,Ideal,D,SI1,61.8,57.0,6.22,6.17,3.83,4919
177,0.71,Ideal,G,SI1,62.5,57.0,5.72,5.64,3.55,2215
19855,1.02,Ideal,D,IF,63.0,57.0,6.39,6.35,4.01,15575
2590,0.3,Premium,E,SI1,61.7,56.0,4.29,4.27,2.64,675
20203,0.5,Premium,E,SI1,60.2,58.0,5.18,5.15,3.11,1415
24408,1.02,Premium,H,VS1,62.1,59.0,6.38,6.43,3.98,5469
12556,2.51,Ideal,H,SI2,62.0,57.0,8.72,8.67,5.39,17162
15128,0.27,Ideal,D,VVS1,62.2,56.0,4.15,4.12,2.57,799
24918,0.31,Ideal,D,VS2,62.1,55.0,4.32,4.38,2.7,636
13582,0.7,Ideal,F,SI1,62.3,56.0,5.65,5.68,3.53,2382
14028,1.5,Ideal,I,SI1,62.7,57.0,7.21,7.3,4.55,8291
25271,0.42,Premium,E,VS2,61.0,59.0,4.85,4.82,2.95,1024
5395,0.6,Premium,H,SI1,60.1,61.0,5.43,5.39,3.25,1219
18249,1.68,Very Good,G,VS2,62.7,58.0,7.51,7.54,4.72,14192
2856,1.05,Ideal,G,VS2,61.7,57.0,6.56,6.53,4.04,7028
8642,0.6,Good,E,VVS2,64.2,55.0,5.31,5.34,3.42,2511
8192,0.92,Premium,D,SI1,62.5,59.0,6.24,6.14,3.87,5028
16028,0.3,Good,E,VVS2,59.5,59.0,4.35,4.39,2.6,622
10706,0.3,Ideal,H,VS1,62.1,57.0,4.27,4.3,2.66,507
14736,1.01,Ideal,E,VS1,,56.0,6.45,6.49,3.98,9503
14053,0.4,Very Good,E,SI2,63.1,57.0,4.72,4.7,2.97,798
6868,0.71,Ideal,D,SI2,62.3,56.0,5.73,5.69,3.56,2762
5253,0.31,Very Good,H,VVS2,61.2,55.0,4.41,4.44,2.7,578
22554,0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.36,2.69,830
4320,0.51,Premium,F,SI1,59.4,60.0,5.21,5.19,3.09,1406
26589,1.3,Very Good,F,SI1,61.5,58.0,6.99,7.06,4.32,7567
4975,1.22,Ideal,G,VS2,60.1,57.0,6.96,7.01,4.2,9954
10054,0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1306
11228,0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,2019
5208,0.3,Ideal,D,VS1,62.2,57.0,4.26,4.29,2.66,718
5944,0.92,Premium,H,VS2,62.4,60.0,6.24,6.16,3.87,4451
20857,1.01,Premium,H,SI1,62.4,60.0,6.36,6.33,3.96,4836
11280,0.25,Very Good,E,VVS1,61.5,56.0,4.06,4.08,2.5,560
17689,1.01,Very Good,F,VVS1,62.1,58.0,6.37,6.41,3.97,9908
5764,0.9,Ideal,H,SI1,62.1,56.0,6.14,6.19,3.83,4492
11975,0.58,Ideal,F,VS2,61.8,57.0,5.39,5.35,3.32,2401
22162,0.33,Premium,J,VS1,61.5,61.0,4.46,4.39,2.72,557
13297,0.31,Ideal,H,VS2,63.0,57.0,4.34,4.32,2.73,628
7679,0.31,Ideal,I,VS2,62.3,54.0,4.37,4.4,2.73,452
307,0.9,Very Good,I,VS2,63.4,57.0,6.07,6.1,3.86,3489
8021,0.9,Good,F,VS1,62.8,57.0,6.04,6.1,3.81,4770
5910,0.4,Ideal,D,VS2,61.3,56.0,4.74,4.79,2.92,982
24093,0.3,Premium,G,VS2,62.6,62.0,4.25,4.21,2.65,630
5767,0.75,Very Good,E,SI1,61.1,59.0,5.85,5.9,3.59,3005
19702,1.5,Very Good,E,VS1,59.5,61.0,7.43,7.46,4.43,16988
18430,0.54,Ideal,D,VS2,61.8,56.0,5.24,5.21,3.23,1993
3839,0.59,Very Good,D,SI1,62.3,54.0,5.38,5.41,3.36,1816
8831,1.35,Premium,J,SI1,62.1,54.0,7.15,7.09,4.42,4082
14393,1.08,Ideal,H,SI1,62.8,57.0,6.55,6.51,4.1,4964
5923,0.42,Ideal,F,VS2,62.0,55.0,4.79,4.82,2.98,872
23557,1.56,Ideal,I,VS1,61.2,59.0,7.43,7.5,4.57,10399
11723,0.5,Ideal,F,SI1,61.0,56.0,5.15,5.17,3.15,1286
26748,0.65,Premium,D,SI1,60.5,58.0,5.61,5.57,3.38,2134
2741,1.16,Ideal,G,SI2,61.6,55.0,6.8,6.78,4.18,5171
18754,0.26,Good,D,VVS2,63.6,56.0,4.06,4.09,2.59,564
21231,1.0,Good,H,SI1,56.8,65.0,6.61,6.49,3.72,4138
12139,0.72,Ideal,D,SI1,62.2,56.0,5.74,5.77,3.58,2804
20101,1.0,Good,F,VS2,64.2,58.0,6.32,6.26,4.04,5606
11224,0.3,Premium,H,SI1,62.2,60.0,4.28,4.24,2.65,540
16573,0.57,Ideal,D,VS2,61.7,56.0,5.3,5.37,3.29,2099
25110,0.4,Premium,F,VVS2,62.2,59.0,4.7,4.65,2.91,1163
15461,1.03,Premium,G,VS1,62.1,59.0,6.48,6.4,4.0,6479
