Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
19058,0.59,Ideal,D,SI1,61.3,59.0,5.36,5.4,3.3,1793
7909,1.12,Very Good,J,SI2,58.5,60.0,6.83,6.89,4.01,4066
11942,1.7,Ideal,H,SI2,61.9,59.0,7.59,7.67,4.72,9864
22729,1.5,Ideal,I,VVS2,60.3,57.0,7.43,7.47,4.49,10907
10471,0.71,Good,E,SI1,58.4,61.0,5.85,5.93,3.44,2573
16528,1.5,Good,J,VS2,63.6,58.0,7.2,7.23,4.59,7177
260,0.59,Ideal,E,VS2,61.4,58.0,5.38,5.4,3.31,1657
26112,0.51,Premium,J,VS2,61.5,58.0,5.14,5.1,3.15,1020
932,0.81,Premium,F,SI1,61.9,58.0,5.99,5.96,3.7,3004
21131,0.25,Very Good,F,VVS2,59.4,57.0,4.1,4.12,2.44,575
24773,0.51,Ideal,H,IF,62.6,56.0,5.1,5.13,3.2,1920
13625,0.31,Ideal,D,SI1,61.7,57.0,4.34,4.38,2.69,571
25965,0.7,Very Good,F,SI1,62.4,56.0,5.63,5.69,3.53,2573
23957,1.2,Ideal,G,VVS2,61.2,56.0,6.92,6.89,4.23,10846
11588,0.33,Premium,I,VS2,,58.0,4.42,4.34,2.74,594
24050,0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,587
11207,0.5,Premium,G,SI2,62.6,58.0,5.09,5.03,3.17,1121
15312,0.3,Very Good,H,VS1,61.9,55.0,4.32,4.37,2.69,541
7380,0.63,Ideal,F,VVS2,61.2,56.0,5.53,5.55,3.39,3351
21812,1.18,Premium,G,VVS2,58.2,62.0,6.92,6.89,4.02,9188
4767,1.07,Very Good,H,SI2,61.8,63.0,6.57,6.47,4.03,3296
11043,0.72,Very Good,E,VS2,61.4,58.0,5.78,5.82,3.56,2667
727,0.3,Ideal,F,VVS1,62.2,56.0,4.27,4.31,2.67,814
17871,0.31,Premium,F,IF,61.5,58.0,4.33,4.35,2.67,979
20576,2.01,Good,J,SI1,59.6,61.0,8.08,8.14,4.83,11703
4986,1.2,Ideal,G,VVS2,61.1,56.0,6.88,6.91,4.21,10454
9952,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,4478
8844,0.36,Premium,E,VS2,62.0,58.0,4.54,4.56,2.82,789
524,1.04,Ideal,F,SI1,59.9,56.0,6.64,6.58,3.96,4403
19857,0.36,Very Good,D,SI1,63.2,56.0,4.56,4.52,2.87,794
25966,1.09,Ideal,F,SI1,,56.0,6.63,6.66,4.08,6872
9027,0.5,Very Good,F,VS2,60.8,61.0,5.04,5.09,3.08,1357
18630,0.4,Ideal,D,SI1,61.3,57.0,4.74,4.79,2.92,726
9927,1.2,Very Good,F,VS1,62.6,59.0,6.64,6.71,4.18,8983
26799,1.75,Premium,H,VS2,61.5,58.0,7.75,7.69,4.75,9526
21309,0.91,Very Good,E,VS1,62.8,60.0,6.08,6.11,3.83,5057
8456,0.23,Very Good,E,VVS2,60.6,55.0,4.02,4.07,2.45,478
24536,0.7,Premium,E,SI1,61.1,60.0,5.69,5.56,3.44,1971
26225,0.52,Ideal,H,VS2,61.7,55.0,5.2,5.23,3.22,1689
2451,0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,2839
25943,0.53,Ideal,E,VS2,60.8,55.0,5.26,5.3,3.21,1707
16705,2.01,Very Good,I,VS2,62.3,59.0,8.02,8.1,5.02,15965
16292,0.35,Ideal,G,IF,61.2,57.0,4.54,4.57,2.79,979
25142,2.05,Ideal,G,SI1,61.9,57.0,8.1,8.16,5.03,18787
14509,1.01,Fair,D,SI1,65.0,57.0,6.3,6.22,4.07,5385
5307,0.41,Ideal,D,SI1,61.6,55.0,4.78,4.8,2.95,791
16157,0.36,Good,F,VS1,63.6,60.0,4.52,4.47,2.86,945
14529,0.59,Ideal,E,SI1,61.1,56.0,5.38,5.44,3.31,1790
14107,0.7,Premium,F,SI2,58.8,58.0,5.82,5.77,3.41,2234
7034,2.53,Ideal,J,SI2,61.5,53.0,8.78,8.74,5.39,15993
7257,0.3,Very Good,I,VS1,62.0,58.0,4.25,4.3,2.65,473
8998,0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,3105
4684,1.0,Fair,H,VS1,57.4,68.0,6.52,6.47,3.73,4368
3934,0.3,Very Good,D,SI1,62.2,58.0,4.28,4.31,2.67,552
15376,1.94,Very Good,I,VS2,60.2,58.0,8.04,8.1,4.86,14489
9396,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5652
9053,0.81,Very Good,G,SI1,60.7,56.0,6.06,6.09,3.69,2733
9905,1.51,Very Good,E,VS2,62.7,59.0,7.2,7.32,4.55,12779
9459,0.57,Premium,D,SI2,61.3,59.0,5.32,5.28,3.25,1012
3536,0.7,Very Good,J,SI1,61.7,57.0,5.65,5.69,3.5,1979
9304,0.51,Ideal,F,VVS2,62.2,55.0,5.12,5.11,3.18,1998
14868,0.33,Ideal,E,VVS2,60.9,56.0,4.45,4.48,2.72,814
19983,0.31,Good,G,VS2,63.4,59.0,4.29,4.32,2.73,544
9895,0.52,Very Good,D,VS2,63.4,56.0,5.16,5.09,3.25,1828
8916,0.38,Ideal,F,SI2,60.9,56.0,4.69,4.74,2.87,568
15209,1.03,Good,D,SI2,59.3,58.0,6.57,6.61,3.91,4671
23381,1.51,Good,D,VS2,59.8,65.0,7.36,7.43,4.42,12709
17897,0.7,Good,F,SI1,57.9,63.0,5.8,5.84,3.37,2190
21765,0.62,Ideal,D,VS1,61.0,57.0,5.51,5.54,3.37,2562
13421,1.35,Fair,J,SI1,,56.0,6.9,7.02,4.54,5524
21301,2.23,Very Good,G,I1,63.5,57.0,8.24,8.2,5.22,7006
25279,1.27,Ideal,I,VS1,,57.0,6.86,6.89,4.32,6396
10782,0.9,Very Good,D,VS2,60.9,62.0,6.11,6.18,3.74,4804
13213,1.0,Ideal,J,VS1,62.3,56.0,6.43,6.38,3.99,4032
8910,0.7,Ideal,I,SI1,62.1,58.0,5.68,5.72,3.54,2083
22268,0.57,Fair,E,VVS1,58.7,66.0,5.34,5.43,3.16,2805
21302,0.9,Very Good,D,VS1,63.0,58.0,6.11,6.15,3.86,5757
12632,2.54,Very Good,H,SI2,63.5,56.0,8.68,8.65,5.5,16353
8677,0.36,Very Good,H,VS2,63.5,54.0,4.59,4.55,2.9,729
3623,0.42,Ideal,F,VVS2,61.3,57.0,4.8,4.82,2.95,1142
3416,0.3,Ideal,G,VVS2,60.6,57.0,4.33,4.35,2.63,684
2660,1.01,Good,F,SI2,64.9,60.0,6.2,6.25,4.04,4140
24760,0.55,Ideal,G,SI1,61.9,57.0,5.23,5.27,3.25,1605
1999,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2537
21237,0.31,Ideal,G,IF,61.7,55.0,4.37,4.39,2.7,871
16057,0.41,Premium,E,SI1,60.4,58.0,4.79,4.75,2.88,930
4936,0.7,Fair,G,VS1,57.1,62.0,5.89,5.94,3.38,2553
6402,0.33,Ideal,F,VS1,61.2,57.0,4.46,4.49,2.74,738
14876,0.38,Ideal,E,SI1,62.1,55.0,4.64,4.67,2.89,660
24101,0.3,Ideal,F,VVS1,61.9,57.0,4.32,4.3,2.67,995
26164,1.0,Ideal,F,SI1,62.0,57.0,6.37,6.43,3.97,5197
731,0.27,Very Good,D,VVS2,64.6,53.0,4.04,4.1,2.63,575
22025,1.51,Fair,I,VS2,64.6,58.0,7.19,7.15,4.63,8287
24576,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,966
8753,1.01,Ideal,H,SI2,61.3,59.0,6.5,6.46,3.97,4078
7081,0.23,Very Good,F,VVS1,62.8,54.0,3.92,3.94,2.47,583
9805,0.71,Ideal,E,VS2,62.5,56.0,5.7,5.75,3.58,2347
23061,0.56,Premium,F,SI1,60.8,58.0,5.31,5.34,3.24,1436
3469,1.16,Ideal,E,SI1,61.9,57.0,6.72,6.76,4.17,6896
26269,0.34,Very Good,E,SI2,61.7,61.0,4.47,4.51,2.77,477
18300,0.4,Good,E,SI1,63.8,56.0,4.7,4.74,3.01,687
21495,0.9,Very Good,E,SI1,63.0,56.0,6.11,6.15,3.86,4315
4584,1.08,Ideal,D,SI2,61.6,57.0,6.58,6.62,4.07,5256
783,1.55,Ideal,J,SI1,61.7,54.0,7.42,7.55,4.62,7987
1577,1.03,Ideal,G,SI1,62.2,59.0,6.41,6.45,4.0,5684
19482,0.34,Very Good,H,VVS1,63.2,58.0,4.45,4.41,2.8,995
13568,0.31,Very Good,G,VS2,63.0,54.0,4.33,4.37,2.74,544
22981,0.5,Ideal,D,VS1,61.6,57.0,5.09,5.13,3.15,1923
15595,0.53,Ideal,E,VS2,61.9,56.0,5.21,5.19,3.22,1813
11282,1.05,Good,H,SI1,63.2,56.0,6.47,6.51,4.1,4937
18207,1.08,Premium,D,SI1,62.6,56.0,6.62,6.57,4.13,5758
22582,0.43,Ideal,G,SI2,61.1,55.0,4.92,4.9,3.0,800
18982,0.36,Ideal,I,VVS1,61.7,56.0,4.59,4.62,2.84,824
849,0.91,Premium,F,SI2,58.2,61.0,6.58,6.41,3.77,3746
15649,0.41,Ideal,D,VVS2,61.1,56.0,4.81,4.78,2.93,1181
23187,0.38,Premium,H,VS1,61.6,58.0,4.7,4.65,2.88,983
17043,1.23,Very Good,G,SI2,61.0,63.0,6.91,6.85,4.2,4477
20643,1.51,Premium,G,SI1,62.3,59.0,7.29,7.21,4.52,7577
10588,1.32,Ideal,I,SI1,62.0,57.0,6.99,7.04,4.35,7162
10401,0.32,Premium,J,VS2,61.9,59.0,4.35,4.38,2.7,393
26791,0.51,Good,F,SI1,64.0,57.0,5.06,5.01,3.22,1274
22404,1.3,Ideal,G,VVS2,62.0,57.0,6.96,7.03,4.34,11073
3986,0.73,Premium,E,VS2,61.9,57.0,5.79,5.75,3.57,3127
9978,1.11,Ideal,E,SI2,61.2,55.0,6.68,6.72,4.1,5262
7907,1.02,Premium,G,VS2,62.6,59.0,6.43,6.39,4.01,6087
24633,1.51,Good,J,VS1,61.5,59.0,7.26,7.31,4.48,8271
12159,0.3,Ideal,G,VS2,62.2,54.0,4.29,4.33,2.68,495
22010,0.5,Very Good,F,SI1,62.8,56.0,5.03,5.06,3.17,1250
12278,0.8,Very Good,I,VS2,62.0,54.2,5.94,5.99,3.7,2591
9648,0.3,Ideal,H,VVS2,61.5,57.0,4.34,4.31,2.66,776
8653,0.33,Very Good,E,SI1,63.0,54.0,4.38,4.42,2.77,579
20069,1.09,Ideal,E,SI2,61.7,58.0,6.58,6.62,4.07,5042
9547,0.33,Ideal,E,VS2,62.4,54.0,4.44,4.47,2.78,682
20086,0.34,Ideal,E,SI1,,55.0,4.47,4.51,2.79,596
7674,0.71,Ideal,E,VS2,61.6,56.0,5.74,5.76,3.54,2891
10322,1.01,Very Good,H,VS1,64.0,54.0,6.3,6.38,4.06,5305
13474,0.72,Ideal,G,SI2,62.5,57.0,5.71,5.75,3.58,2079
25077,0.32,Ideal,I,SI1,60.9,55.0,4.45,4.48,2.72,404
23227,0.5,Premium,H,VVS1,62.5,58.0,5.1,5.05,3.17,1838
21796,1.05,Ideal,G,VS2,61.1,57.0,6.55,6.52,3.99,5504
20619,0.3,Ideal,G,VS1,62.4,57.0,4.3,4.32,2.69,624
26136,0.3,Premium,H,SI1,60.8,61.0,4.3,4.25,2.6,540
10423,2.33,Very Good,H,SI2,63.2,56.0,8.44,8.35,5.31,13500
9584,0.32,Ideal,I,VVS1,62.2,53.0,4.42,4.45,2.76,575
813,1.04,Ideal,G,VVS2,61.7,56.0,6.5,6.54,4.02,9465
25733,0.58,Ideal,G,SI1,62.0,58.0,5.33,5.38,3.32,1408
18893,0.71,Very Good,F,SI1,63.3,60.0,5.61,5.54,3.53,2198
15110,1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,4318
6875,0.9,Fair,I,SI2,65.3,57.0,5.98,5.93,3.89,2536
26500,1.06,Very Good,F,VS2,62.2,57.0,6.53,6.58,4.08,6823
16100,0.76,Fair,D,SI2,55.5,69.0,6.16,6.07,3.39,2518
13110,0.57,Premium,F,VS1,61.3,54.0,5.41,5.35,3.3,1815
9347,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6485
10386,0.36,Ideal,G,IF,61.5,56.0,4.59,4.62,2.83,985
16723,1.01,Premium,G,SI1,62.8,59.0,6.43,6.34,4.01,4605
18238,0.4,Premium,H,SI1,61.9,57.0,4.75,4.71,2.93,969
4815,0.56,Ideal,G,VS1,62.0,56.0,5.28,5.3,3.28,1822
12187,0.76,Premium,F,SI1,,60.0,5.88,5.76,3.61,2706
23981,0.31,Ideal,E,VVS1,61.4,55.0,4.35,4.38,2.68,865
22280,0.7,Good,E,VS1,61.2,58.0,5.66,5.72,3.48,3148
20158,1.08,Ideal,H,SI1,60.6,59.0,6.61,6.65,4.02,5756
20523,2.04,Very Good,I,VS2,62.5,58.0,8.09,8.22,5.1,16874
26118,0.52,Ideal,G,SI2,61.3,56.0,5.19,5.22,3.19,1150
2921,1.08,Ideal,I,SI1,62.6,54.0,6.56,6.51,4.09,5141
21005,0.51,Ideal,E,VS2,61.9,56.0,5.12,5.16,3.18,1656
12827,0.73,Ideal,D,VVS2,61.3,56.0,5.79,5.82,3.56,4372
25655,0.41,Premium,G,VS2,60.9,58.0,4.8,4.83,2.93,827
9997,2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,15751
11384,1.01,Good,E,VVS2,63.9,58.0,6.31,6.37,4.05,8415
14192,1.53,Ideal,G,SI2,62.3,56.0,7.39,7.34,4.59,9468
24759,0.7,Good,F,SI1,62.8,58.0,5.6,5.65,3.53,2470
3261,0.41,Ideal,D,VVS1,62.3,57.0,4.77,4.73,2.96,1582
17158,0.92,Premium,H,SI1,62.4,58.0,6.19,6.22,3.87,3624
4701,0.7,Premium,D,SI2,58.6,60.0,5.89,5.78,3.42,1848
9178,0.51,Ideal,G,VS2,61.0,56.0,5.17,5.2,3.16,1585
24272,1.28,Ideal,H,SI1,61.8,57.0,7.02,6.97,4.32,7109
18190,0.3,Very Good,G,SI1,61.0,57.0,4.31,4.34,2.64,447
16677,0.56,Premium,D,SI2,60.4,58.0,5.32,5.37,3.23,1388
10241,0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1196
8606,0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,445
4905,0.43,Ideal,E,VS2,62.1,56.0,4.87,4.83,3.01,1048
11229,0.7,Very Good,F,SI1,62.4,58.0,5.64,5.7,3.54,2382
26804,0.43,Premium,G,VS1,61.8,59.0,4.83,4.88,3.0,943
19916,1.81,Premium,G,SI1,62.3,58.0,7.75,7.68,4.81,11854
986,1.35,Premium,J,VS2,61.2,61.0,7.13,7.08,4.35,4974
1439,0.64,Premium,E,VS2,61.6,62.0,5.48,5.46,3.37,1926
5849,0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,3644
8777,0.3,Good,I,VS1,63.7,58.0,4.23,4.25,2.7,473
4943,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4269
3547,0.32,Ideal,E,VS2,61.7,56.0,4.44,4.41,2.73,900
9310,1.51,Ideal,D,VS2,62.1,58.0,7.32,7.34,4.55,15821
6845,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3478
18074,0.81,Good,D,SI2,63.8,55.0,5.91,5.89,3.77,2604
21608,1.35,Premium,G,VVS2,60.2,59.0,7.2,7.16,4.32,11868
10766,1.01,Premium,E,VS1,62.9,60.0,6.36,6.32,3.99,7839
24610,0.32,Ideal,G,VS2,61.7,57.0,4.4,4.38,2.71,720
10609,0.65,Ideal,G,IF,60.1,57.0,5.61,5.65,3.38,3536
19282,0.23,Very Good,E,VVS1,61.2,57.0,3.96,3.98,2.43,478
7340,0.71,Premium,E,SI2,61.8,57.0,5.73,5.67,3.52,2271
2505,0.79,Premium,H,VVS2,62.6,58.0,5.96,5.9,3.71,2827
10553,2.04,Fair,E,SI2,65.4,55.0,7.87,7.93,5.17,12799
19104,0.3,Ideal,G,VVS1,62.2,57.0,4.28,4.3,2.67,764
14044,1.02,Good,F,SI2,63.3,61.0,6.28,6.32,3.99,3811
25477,1.01,Fair,H,VS1,66.1,55.0,6.28,6.24,4.14,4044
14523,0.81,Very Good,G,VS1,63.1,58.0,5.92,5.96,3.75,3507
7565,0.72,Premium,D,VS1,62.7,56.0,5.76,5.69,3.59,3601
2272,0.61,Premium,H,VS2,62.8,59.0,5.44,5.3,3.37,1719
14933,1.2,Very Good,J,SI2,61.8,60.0,6.76,6.83,4.2,4580
5161,1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5700
15784,1.06,Ideal,I,VVS2,62.2,55.0,6.51,6.55,4.06,6069
3117,0.32,Ideal,H,VS1,61.9,55.0,4.4,4.42,2.73,561
7714,0.96,Very Good,D,SI2,60.0,60.0,6.43,6.47,3.87,4060
19641,0.32,Ideal,E,IF,61.2,57.0,4.4,4.43,2.7,1300
3351,0.91,Ideal,J,VS2,62.1,56.0,6.18,6.22,3.85,3256
7336,1.01,Good,F,SI1,63.8,59.0,6.32,6.29,4.02,4989
20683,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,851
1526,1.02,Premium,E,SI2,62.9,56.0,6.43,6.36,4.02,4478
20630,1.0,Ideal,J,VS1,62.3,56.0,6.43,6.38,3.99,4144
19492,0.6,Ideal,E,VS2,62.3,53.8,5.41,5.45,3.38,2137
21003,0.42,Ideal,G,VS1,61.8,57.0,4.79,4.82,2.97,921
22167,1.01,Good,D,SI2,64.0,59.0,6.28,6.34,4.04,3932
19681,0.72,Ideal,D,SI2,62.3,57.0,5.8,5.75,3.6,2457
19000,0.93,Ideal,E,SI1,62.2,55.0,6.24,6.27,3.89,4374
13916,0.76,Very Good,G,SI1,62.6,56.0,5.86,5.9,3.68,2652
21596,0.63,Premium,H,VVS1,61.3,61.0,5.49,5.44,3.35,2177
1003,0.32,Ideal,G,VS2,,56.0,4.36,4.4,2.72,524
18738,1.11,Ideal,F,VS2,60.9,57.0,6.69,6.75,4.09,8233
25100,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1768
17211,1.0,Very Good,G,VS2,62.4,58.0,6.31,6.38,3.96,6449
22251,0.72,Very Good,E,VS2,63.2,58.0,5.67,5.72,3.6,2923
1958,0.7,Very Good,E,SI2,59.8,58.0,5.74,5.76,3.44,2335
15609,0.52,Premium,G,VS1,62.4,59.0,5.13,5.16,3.21,1689
23746,1.19,Very Good,H,SI2,63.4,58.0,6.79,6.76,4.29,4558
5237,0.53,Premium,D,VS2,61.5,58.0,5.24,5.2,3.21,1956
7817,0.41,Premium,G,VS2,59.2,58.0,4.83,4.8,2.85,1061
24719,1.58,Ideal,H,VS2,61.4,56.0,7.5,7.56,4.62,12334
2764,0.54,Ideal,E,SI2,62.7,57.0,5.2,5.23,3.27,1111
24898,1.51,Premium,I,SI2,60.4,56.0,7.4,7.36,4.46,7577
2871,0.54,Ideal,F,VS2,60.1,56.0,5.31,5.28,3.18,1786
18943,0.42,Very Good,E,SI2,58.8,60.0,4.86,4.9,2.87,653
7290,0.24,Very Good,E,VVS1,63.1,55.0,3.96,4.0,2.51,485
10459,0.57,Ideal,G,VVS2,61.9,56.0,5.29,5.3,3.28,2039
19900,0.41,Ideal,D,VS1,61.1,56.0,4.8,4.83,2.94,1427
19645,0.7,Ideal,I,VS1,62.1,57.0,5.69,5.71,3.54,2398
18104,0.74,Ideal,H,SI1,62.1,56.0,5.86,5.84,3.63,2375
11783,0.53,Good,D,SI1,63.8,56.0,5.16,5.12,3.28,1636
22923,2.02,Fair,I,SI2,64.5,60.0,7.94,7.82,5.08,12592
9758,0.37,Ideal,G,VS2,61.3,57.0,4.6,4.64,2.83,649
13138,0.71,Very Good,E,SI1,61.1,57.0,5.69,5.73,3.49,2606
17299,0.7,Very Good,G,VS1,63.2,56.0,5.61,5.56,3.53,2535
25180,0.51,Very Good,G,VS2,63.4,55.0,5.06,5.03,3.2,1443
4144,1.58,Good,I,VS1,58.6,62.0,7.59,7.66,4.47,9775
9706,0.34,Ideal,E,VS1,61.8,56.0,4.51,4.47,2.78,1033
4294,1.01,Premium,D,SI1,62.3,60.0,6.4,6.35,3.97,5939
13309,0.3,Premium,D,VS2,60.9,58.0,4.32,4.35,2.64,710
26598,1.3,Good,D,SI2,57.1,63.0,7.22,7.27,4.14,6327
9587,1.34,Ideal,H,SI1,62.4,54.0,7.05,7.08,4.41,7659
544,0.38,Very Good,D,SI1,58.9,61.0,4.75,4.79,2.81,733
10897,0.69,Very Good,F,VVS2,61.5,60.0,5.64,5.67,3.48,2993
17109,1.0,Ideal,E,I1,61.8,56.0,6.38,6.43,3.96,3520
25984,0.5,Ideal,F,SI1,59.9,57.0,5.19,5.16,3.1,1286
25053,0.93,Good,D,SI1,63.8,59.0,6.21,6.15,3.94,3812
7857,0.73,Very Good,G,VS1,62.4,58.1,5.71,5.75,3.58,2999
7554,0.26,Ideal,F,VS2,62.1,57.0,4.06,4.12,2.54,453
459,0.7,Ideal,E,VS1,60.5,56.0,5.78,5.83,3.51,3419
999,0.52,Good,E,VS2,61.5,61.0,5.16,5.09,3.15,1660
8840,1.09,Premium,D,SI2,62.2,59.0,6.49,6.46,4.03,4682
11711,0.83,Fair,I,VS2,64.9,58.0,5.9,5.84,3.81,2577
25308,0.41,Ideal,E,SI2,59.8,55.0,4.93,4.81,2.91,876
9718,0.53,Ideal,D,VS2,61.2,55.0,5.25,5.21,3.2,1956
13674,0.27,Ideal,E,VVS1,62.0,56.0,4.16,4.19,2.59,586
11046,0.91,Fair,E,SI1,65.0,62.0,6.09,6.04,3.94,4256
9243,1.0,Very Good,E,I1,62.3,58.0,6.33,6.38,3.96,3080
20108,1.01,Good,E,SI2,63.9,55.0,6.38,6.33,4.08,4440
18013,1.27,Ideal,H,SI1,61.5,55.0,6.97,6.95,4.28,6472
19425,0.7,Ideal,F,VS2,61.8,54.0,5.68,5.71,3.52,2671
9181,0.51,Ideal,F,VS1,62.5,55.0,5.13,5.08,3.19,1836
